,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS
10,1610612745,Houston Rockets,82,65,17,0.793,3951.0,-70.9233,-112.46409,-0.003,432.63213,1119.57495,0.011,413.38152,456.94869,0.035,29.38251,88.14753,117.53004,-70.9233,-58.76502,91.1871,29.38251,-29.38251,-73.96287,73.96287,704.16705,704.16705,10,Houston Rockets
11,1610612754,Indiana Pacers,82,48,34,0.585,3951.0,116.51685,131.7147,0.008,-130.70151,-492.41034,0.02,12.15828,-29.38251,0.022,-49.64631,-1.01319,-50.6595,-87.13434,-186.42696,145.89936,-89.16072,89.16072,30.3957,-30.3957,114.49047,114.49047,10,Indiana Pacers
12,1610612746,LA Clippers,82,42,40,0.512,3941.0,4.05276,-191.49291,0.013,-105.37176,-284.70639,-0.002,100.30581,234.04689,-0.039,-39.51441,60.7914,21.27699,-185.41377,50.6595,-71.93649,-91.1871,91.1871,-167.17635,167.17635,3.03957,3.03957,10,LA Clippers
13,1610612747,Los Angeles Lakers,82,35,47,0.427,3981.0,-28.36932,-127.66194,0.004,-33.43527,-86.12115,-0.001,-38.50122,67.88373,-0.047,36.47484,93.21348,129.68832,17.22423,126.64875,-49.64631,-59.77821,59.77821,57.75183,-57.75183,-128.67513,-128.67513,10,Los Angeles Lakers
14,1610612763,Memphis Grizzlies,82,22,60,0.268,3941.0,-33.43527,203.65119,-0.019,-117.53004,-227.96775,-0.015,-331.31313,-470.12016,0.017,-3.03957,-161.09721,-164.13678,-49.64631,16.21104,-49.64631,-25.32975,25.32975,228.98094,-228.98094,-515.71371,-515.71371,10,Memphis Grizzlies
15,1610612748,Miami Heat,82,44,38,0.537,3986.0,95.23986,125.63556,0.005,119.55642,329.28675,0.0,-270.52173,-287.74596,-0.028,19.25061,10.1319,29.38251,143.87298,18.23742,4.05276,59.77821,-59.77821,61.80459,-61.80459,39.51441,39.51441,10,Miami Heat
16,1610612749,Milwaukee Bucks,82,44,38,0.537,3966.0,48.63312,-57.75183,0.011,-112.46409,-204.66438,-0.018,-10.1319,-11.14509,-0.001,-130.70151,-108.41133,-239.11284,-34.44846,-145.89936,138.80703,78.01563,-78.01563,120.56961,-120.56961,-25.32975,-25.32975,10,Milwaukee Bucks
17,1610612750,Minnesota Timberwolves,82,47,35,0.573,3961.0,67.88373,122.59599,0.001,-235.06008,-593.72934,-0.009,284.70639,300.91743,0.025,45.59355,-33.43527,12.15828,-102.33219,-218.84904,162.1104,-37.48803,37.48803,-218.84904,217.83585,185.41377,185.41377,10,Minnesota Timberwolves
18,1610612740,New Orleans Pelicans,82,48,34,0.585,3991.0,78.01563,-300.91743,0.029,-54.71226,-198.58524,0.007,7.09233,37.48803,-0.013,-177.30825,81.0552,-96.25305,251.27112,37.48803,-13.17147,142.85979,-142.85979,-100.30581,100.30581,108.41133,108.41133,10,New Orleans Pelicans
19,1610612752,New York Knicks,82,29,53,0.354,3966.0,102.33219,116.51685,0.007,-247.21836,-587.6502,-0.016,-253.2975,-353.60331,0.013,21.27699,50.6595,71.93649,-53.69907,115.50366,-119.55642,32.42208,-32.42208,175.28187,-175.28187,-295.85148,-295.85148,10,New York Knicks
20,1610612760,Oklahoma City Thunder,82,48,34,0.585,3966.0,116.51685,340.43184,-0.005,-39.51441,-16.21104,-0.013,90.17391,255.32388,-0.053,246.20517,-5.06595,241.13922,-163.12359,-169.20273,114.49047,35.46165,-35.46165,-98.27943,98.27943,283.6932,283.6932,10,Oklahoma City Thunder
21,1610612753,Orlando Magic,82,25,57,0.305,3946.0,-175.28187,-135.76746,-0.016,25.32975,146.91255,-0.011,-74.97606,-63.83097,-0.015,-147.92574,-202.638,-350.56374,-78.01563,26.34294,-17.22423,-2.02638,2.02638,23.30337,-23.30337,-400.21005,-400.21005,10,Orlando Magic
22,1610612755,Philadelphia 76ers,82,52,30,0.634,3956.0,232.02051,-88.14753,0.038,72.94968,18.23742,0.027,-163.12359,-237.08646,0.007,75.98925,359.68245,435.6717,444.79041,182.3742,-15.19785,3.03957,-3.03957,142.85979,-142.85979,373.86711,373.86711,10,Philadelphia 76ers
23,1610612756,Phoenix Suns,82,21,61,0.256,3941.0,-276.60087,-134.75427,-0.029,-133.74108,-113.47728,-0.039,-91.1871,-52.68588,-0.026,-13.17147,-131.7147,-144.88617,-169.20273,193.51929,-144.88617,-119.55642,119.55642,93.21348,-93.21348,-778.12992,-778.12992,10,Phoenix Suns
24,1610612757,Portland Trail Blazers,82,49,33,0.598,3951.0,77.00244,91.1871,0.005,51.67269,130.70151,0.002,10.1319,-89.16072,0.045,72.94968,139.82022,212.7699,-56.73864,73.96287,-29.38251,5.06595,-5.06595,35.46165,-35.46165,215.80947,215.80947,10,Portland Trail Blazers
25,1610612758,Sacramento Kings,82,27,55,0.329,3951.0,2.02638,308.00976,-0.02,-241.13922,-627.16461,-0.002,-343.47141,-394.13091,-0.03,31.40889,-268.49535,-237.08646,-173.25549,-50.6595,7.09233,-49.64631,49.64631,219.86223,-219.86223,-580.55787,-580.55787,10,Sacramento Kings
26,1610612759,San Antonio Spurs,82,47,35,0.573,3946.0,71.93649,89.16072,0.004,-54.71226,-179.33463,0.004,150.96531,168.18954,0.013,94.22667,46.60674,140.83341,83.08158,-78.01563,6.07914,143.87298,-143.87298,-213.78309,213.78309,240.12603,240.12603,10,San Antonio Spurs
27,1610612761,Toronto Raptors,82,59,23,0.72,3966.0,237.08646,154.00488,0.023,240.12603,667.69221,0.001,-67.88373,-152.99169,0.027,-6.07914,136.78065,130.70151,212.7699,-82.06839,38.50122,100.30581,-100.30581,151.9785,-151.9785,646.41522,646.41522,10,Toronto Raptors
28,1610612762,Utah Jazz,82,48,34,0.585,3951.0,83.08158,-7.09233,0.013,110.43771,297.87786,0.001,81.0552,87.13434,0.008,30.3957,106.38495,136.78065,205.67757,-19.25061,30.3957,40.5276,-40.5276,-75.98925,75.98925,357.65607,357.65607,10,Utah Jazz
29,1610612764,Washington Wizards,82,43,39,0.524,3971.0,81.0552,101.319,0.005,-21.27699,-222.9018,0.026,-92.20029,-146.91255,0.011,18.23742,31.40889,49.64631,237.08646,-27.35613,4.05276,-30.3957,30.3957,108.41133,-108.41133,48.63312,48.63312,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,29,53,0.354,3971.0,-117.53004,108.41133,-0.022,54.71226,216.82266,-0.008,-320.16804,-408.31557,-0.006,85.10796,-80.04201,5.06595,-85.10796,165.14997,-136.78065,-29.38251,29.38251,116.51685,-116.51685,-500.51586,-500.51586,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,49,33,0.598,3956.0,214.79628,203.65119,0.016,89.16072,82.06839,0.021,-149.95212,-277.61406,0.038,-48.63312,-63.83097,-112.46409,217.83585,-191.49291,151.9785,119.55642,-119.55642,68.89692,-68.89692,368.80116,368.80116,10,Boston Celtics
2,1610612751,Brooklyn Nets,82,42,40,0.512,3996.0,-161.09721,-225.94137,-0.008,201.62481,485.31801,0.012,114.49047,218.84904,-0.026,-2.02638,30.3957,28.36932,10.1319,133.74108,-100.30581,-94.22667,94.22667,-44.58036,44.58036,-6.07914,-6.07914,10,Brooklyn Nets
3,1610612766,Charlotte Hornets,82,39,43,0.476,3966.0,-140.83341,51.67269,-0.022,-15.19785,35.46165,-0.01,205.67757,238.09965,0.009,-11.14509,-155.01807,-166.16316,-231.00732,-109.42452,26.34294,-88.14753,88.14753,-137.79384,137.79384,-91.1871,-91.1871,10,Charlotte Hornets
4,1610612741,Chicago Bulls,82,22,60,0.268,3981.0,-200.61162,-112.46409,-0.02,-248.23155,-593.72934,-0.015,-49.64631,-111.4509,0.021,-107.39814,-187.44015,-294.83829,-301.93062,67.88373,3.03957,-123.60918,123.60918,130.70151,-130.70151,-699.1011,-699.1011,10,Chicago Bulls
5,1610612739,Cleveland Cavaliers,82,19,63,0.232,3951.0,-354.6165,36.47484,-0.051,-138.80703,-204.66438,-0.025,49.64631,14.18466,0.023,98.27943,-218.84904,-120.56961,-414.39471,85.10796,-34.44846,-267.48216,267.48216,50.6595,-50.6595,-798.39372,-798.39372,10,Cleveland Cavaliers
6,1610612742,Dallas Mavericks,82,33,49,0.402,3956.0,-177.30825,-195.54567,-0.012,105.37176,339.41865,-0.004,142.85979,277.61406,-0.035,-4.05276,44.58036,40.5276,-94.22667,103.34538,-111.4509,-17.22423,17.22423,-258.36345,258.36345,-106.38495,-106.38495,10,Dallas Mavericks
7,1610612743,Denver Nuggets,82,54,28,0.659,3946.0,195.54567,303.957,0.008,16.21104,-47.61993,0.012,-79.02882,-109.42452,0.002,175.28187,148.93893,324.2208,232.02051,-7.09233,24.31656,-44.58036,44.58036,-31.40889,31.40889,328.27356,328.27356,10,Denver Nuggets
8,1610612765,Detroit Pistons,82,41,41,0.5,3971.0,-87.13434,272.54811,-0.029,209.73033,583.59744,0.003,-55.72545,-54.71226,-0.008,191.49291,-83.08158,108.41133,-96.25305,-18.23742,3.03957,-89.16072,89.16072,63.83097,-63.83097,-20.2638,-20.2638,10,Detroit Pistons
9,1610612744,Golden State Warriors,82,57,25,0.695,3961.0,300.91743,-111.4509,0.047,133.74108,71.93649,0.038,-198.58524,-319.15485,0.028,-90.17391,243.1656,152.99169,429.59256,64.84416,-5.06595,233.0337,-233.0337,158.05764,-158.05764,536.9907,536.9907,10,Golden State Warriors
10,1610612745,Houston Rockets,82,53,29,0.646,3966.0,-96.25305,57.75183,-0.017,498.48948,1293.84363,0.016,90.17391,57.75183,0.023,-63.83097,-214.79628,-278.62725,-190.47972,-139.82022,94.22667,36.47484,-36.47484,165.14997,-165.14997,396.15729,396.15729,10,Houston Rockets
11,1610612754,Indiana Pacers,82,48,34,0.585,3941.0,215.80947,77.00244,0.025,-155.01807,-559.28088,0.02,0.0,9.11871,-0.004,-101.319,48.63312,-52.68588,123.60918,-164.13678,106.38495,-21.27699,21.27699,-48.63312,48.63312,276.60087,276.60087,10,Indiana Pacers
12,1610612746,LA Clippers,82,48,34,0.585,3966.0,-39.51441,-316.11528,0.014,-28.36932,-363.73521,0.045,178.32144,183.38739,0.015,-130.70151,111.4509,-19.25061,-6.07914,113.47728,-117.53004,-114.49047,114.49047,-56.73864,56.73864,70.9233,70.9233,10,LA Clippers
13,1610612747,Los Angeles Lakers,82,37,45,0.451,3956.0,53.69907,-187.44015,0.018,-125.63556,-246.20517,-0.015,-124.62237,48.63312,-0.084,-90.17391,67.88373,-22.29018,43.56717,118.54323,-65.85735,19.25061,-19.25061,-5.06595,5.06595,-142.85979,-142.85979,10,Los Angeles Lakers
14,1610612763,Memphis Grizzlies,82,33,49,0.402,3976.0,30.3957,89.16072,-0.001,-141.8466,-274.57449,-0.018,-134.75427,-142.85979,-0.012,-58.76502,-182.3742,-241.13922,43.56717,-103.34538,59.77821,46.60674,-46.60674,43.56717,-43.56717,-215.80947,-215.80947,10,Memphis Grizzlies
15,1610612748,Miami Heat,82,39,43,0.476,3946.0,111.4509,103.34538,0.009,-45.59355,-59.77821,-0.009,-196.55886,-80.04201,-0.075,91.1871,88.14753,179.33463,79.02882,49.64631,15.19785,59.77821,-59.77821,60.7914,-60.7914,-19.25061,-19.25061,10,Miami Heat
16,1610612749,Milwaukee Bucks,82,60,22,0.732,3956.0,236.07327,-200.61162,0.043,32.42208,160.08402,-0.008,232.02051,212.7699,0.039,-51.67269,419.46066,367.78797,106.38495,41.54079,58.76502,92.20029,-92.20029,-45.59355,45.59355,736.58913,736.58913,10,Milwaukee Bucks
17,1610612750,Minnesota Timberwolves,82,36,46,0.439,3966.0,-39.51441,98.27943,-0.011,-216.82266,-400.21005,-0.027,171.22911,170.21592,0.02,2.02638,-72.94968,-70.9233,-128.67513,-136.78065,145.89936,-44.58036,44.58036,-132.72789,132.72789,-124.62237,-124.62237,10,Minnesota Timberwolves
18,1610612740,New Orleans Pelicans,82,33,49,0.402,3951.0,32.42208,-47.61993,0.007,-166.16316,-321.18123,-0.02,-9.11871,-5.06595,-0.003,11.14509,115.50366,126.64875,42.55398,103.34538,-93.21348,-4.05276,4.05276,10.1319,-10.1319,-110.43771,-110.43771,10,New Orleans Pelicans
19,1610612752,New York Knicks,82,17,65,0.207,3956.0,-303.957,-112.46409,-0.034,-147.92574,-255.32388,-0.023,-9.11871,8.10552,-0.008,-24.31656,-207.70395,-232.02051,-457.96188,67.88373,-50.6595,-36.47484,36.47484,5.06595,-5.06595,-764.95845,-764.95845,10,New York Knicks
20,1610612760,Oklahoma City Thunder,82,49,33,0.598,3971.0,156.03126,439.72446,-0.006,10.1319,86.12115,-0.008,-39.51441,79.02882,-0.048,222.9018,-25.32975,197.57205,-123.60918,-229.99413,95.23986,10.1319,-10.1319,-5.06595,5.06595,282.68001,282.68001,10,Oklahoma City Thunder
21,1610612753,Orlando Magic,82,42,40,0.512,3956.0,42.55398,123.60918,-0.002,80.04201,160.08402,0.009,-106.38495,-143.87298,0.003,84.09477,-20.2638,63.83097,205.67757,18.23742,-32.42208,84.09477,-84.09477,-11.14509,11.14509,58.76502,58.76502,10,Orlando Magic
22,1610612755,Philadelphia 76ers,82,51,31,0.622,3961.0,-11.14509,-276.60087,0.016,46.60674,10.1319,0.017,199.59843,250.25793,0.003,69.91011,285.71958,355.62969,293.8251,180.34782,-28.36932,97.26624,-97.26624,-71.93649,71.93649,223.91499,223.91499,10,Philadelphia 76ers
23,1610612756,Phoenix Suns,82,19,63,0.232,3976.0,-195.54567,-66.87054,-0.023,-123.60918,-54.71226,-0.042,-261.40302,-410.34195,0.025,-225.94137,-338.40546,-564.34683,-171.22911,-6.07914,-2.02638,7.09233,-7.09233,241.13922,-241.13922,-776.10354,-776.10354,10,Phoenix Suns
24,1610612757,Portland Trail Blazers,82,53,29,0.646,3971.0,100.30581,43.56717,0.011,26.34294,78.01563,-0.001,121.5828,46.60674,0.044,126.64875,301.93062,428.57937,-19.25061,122.59599,-57.75183,-7.09233,7.09233,-30.3957,30.3957,348.53736,348.53736,10,Portland Trail Blazers
25,1610612758,Sacramento Kings,82,39,43,0.476,3946.0,77.00244,209.73033,-0.003,-59.77821,-387.03858,0.03,-187.44015,-134.75427,-0.044,-11.14509,-198.58524,-209.73033,59.77821,-211.75671,61.80459,-57.75183,57.75183,-2.02638,2.02638,-93.21348,-93.21348,10,Sacramento Kings
26,1610612759,San Antonio Spurs,82,48,34,0.585,3961.0,64.84416,-107.39814,0.016,-150.96531,-615.00633,0.033,161.09721,66.87054,0.063,1.01319,66.87054,67.88373,-12.15828,-7.09233,-89.16072,54.71226,-54.71226,-125.63556,125.63556,139.82022,139.82022,10,San Antonio Spurs
27,1610612761,Toronto Raptors,82,58,24,0.707,3976.0,160.08402,-47.61993,0.025,134.75427,214.79628,0.022,50.6595,-26.34294,0.039,-82.06839,117.53004,35.46165,73.96287,-75.98925,58.76502,69.91011,-69.91011,41.54079,-41.54079,505.58181,505.58181,10,Toronto Raptors
28,1610612762,Utah Jazz,82,50,32,0.61,3951.0,38.50122,-173.25549,0.016,189.46653,522.80604,0.001,170.21592,273.5613,-0.017,88.14753,221.88861,310.03614,367.78797,105.37176,-32.42208,108.41133,-108.41133,-108.41133,108.41133,436.68489,436.68489,10,Utah Jazz
29,1610612764,Washington Wizards,82,32,50,0.39,3986.0,-105.37176,-37.48803,-0.012,-64.84416,42.55398,-0.029,34.44846,68.89692,-0.01,-143.87298,-263.4294,-407.30238,3.03957,-139.82022,52.68588,1.01319,-1.01319,-40.5276,40.5276,-241.13922,-241.13922,10,Washington Wizards
0,1610612737,Atlanta Hawks,21,5,16,0.238,1018.0,-36.47484,8.10552,-0.021,-56.73864,-53.69907,-0.054,-74.97606,-70.9233,-0.038,-29.38251,-31.40889,-60.7914,-21.27699,18.23742,-6.07914,-61.80459,61.80459,26.34294,-26.34294,-204.66438,-204.66438,10,Atlanta Hawks
1,1610612738,Boston Celtics,19,14,5,0.737,917.0,45.59355,70.9233,0.009,-4.05276,-22.29018,0.005,33.43527,9.11871,0.06,-1.01319,-12.15828,-13.17147,13.17147,-65.85735,57.75183,-5.06595,5.06595,-18.23742,18.23742,120.56961,120.56961,10,Boston Celtics
2,1610612751,Brooklyn Nets,20,10,10,0.5,970.0,-19.25061,-77.00244,0.008,27.35613,98.27943,-0.01,-18.23742,7.09233,-0.048,-19.25061,21.27699,2.02638,43.56717,48.63312,-27.35613,8.10552,-8.10552,9.11871,-9.11871,-29.38251,-29.38251,10,Brooklyn Nets
3,1610612766,Charlotte Hornets,22,8,14,0.364,1061.0,-105.37176,-46.60674,-0.043,-7.09233,1.01319,-0.01,30.3957,53.69907,-0.022,1.01319,-93.21348,-92.20029,-90.17391,6.07914,-48.63312,-5.06595,5.06595,-28.36932,28.36932,-187.44015,-187.44015,10,Charlotte Hornets
4,1610612741,Chicago Bulls,21,7,14,0.333,1008.0,-20.2638,114.49047,-0.038,27.35613,46.60674,0.016,-65.85735,-86.12115,-0.002,-10.1319,-100.30581,-110.43771,-37.48803,-64.84416,35.46165,-66.87054,66.87054,32.42208,-32.42208,-79.02882,-79.02882,10,Chicago Bulls
5,1610612739,Cleveland Cavaliers,20,5,15,0.25,960.0,-112.46409,-51.67269,-0.049,-29.38251,-24.31656,-0.032,79.02882,90.17391,0.025,8.10552,-31.40889,-23.30337,-113.47728,32.42208,-14.18466,-78.01563,78.01563,-62.81778,62.81778,-175.28187,-175.28187,10,Cleveland Cavaliers
6,1610612742,Dallas Mavericks,20,14,6,0.7,965.0,5.06595,-35.46165,0.011,66.87054,141.8466,0.022,98.27943,107.39814,0.035,-4.05276,42.55398,38.50122,24.31656,6.07914,-10.1319,16.21104,-16.21104,-60.7914,60.7914,175.28187,175.28187,10,Dallas Mavericks
7,1610612743,Denver Nuggets,18,13,5,0.722,879.0,56.73864,75.98925,0.015,-1.01319,-66.87054,0.036,-36.47484,-50.6595,0.003,22.29018,-1.01319,21.27699,34.44846,-15.19785,12.15828,6.07914,-6.07914,-5.06595,5.06595,75.98925,75.98925,10,Denver Nuggets
8,1610612765,Detroit Pistons,21,8,13,0.381,1008.0,-16.21104,-72.94968,0.01,36.47484,38.50122,0.033,19.25061,39.51441,-0.023,0.0,44.58036,44.58036,10.1319,53.69907,-37.48803,11.14509,-11.14509,-6.07914,6.07914,23.30337,23.30337,10,Detroit Pistons
9,1610612744,Golden State Warriors,22,4,18,0.182,1061.0,-101.319,-13.17147,-0.048,-90.17391,-110.43771,-0.073,79.02882,52.68588,0.073,-7.09233,-47.61993,-54.71226,-37.48803,-22.29018,5.06595,-23.30337,23.30337,-19.25061,19.25061,-213.78309,-213.78309,10,Golden State Warriors
10,1610612745,Houston Rockets,20,13,7,0.65,970.0,-36.47484,-35.46165,-0.011,53.69907,190.47972,-0.015,128.67513,135.76746,0.045,8.10552,17.22423,25.32975,-90.17391,-19.25061,6.07914,6.07914,-6.07914,-14.18466,14.18466,109.42452,109.42452,10,Houston Rockets
11,1610612754,Indiana Pacers,20,13,7,0.65,970.0,94.22667,72.94968,0.034,-29.38251,-109.42452,0.017,-49.64631,-82.06839,0.039,20.2638,30.3957,50.6595,55.72545,-20.2638,-1.01319,10.1319,-10.1319,32.42208,-32.42208,109.42452,109.42452,10,Indiana Pacers
12,1610612746,LA Clippers,22,16,6,0.727,1061.0,68.89692,12.15828,0.032,-7.09233,-48.63312,0.013,37.48803,37.48803,0.015,16.21104,65.85735,83.08158,28.36932,18.23742,-11.14509,14.18466,-14.18466,-17.22423,16.21104,168.18954,172.2423,10,LA Clippers
13,1610612747,Los Angeles Lakers,21,18,3,0.857,1013.0,96.25305,13.17147,0.048,-9.11871,-73.96287,0.024,-9.11871,23.30337,-0.06,5.06595,53.69907,58.76502,64.84416,-31.40889,3.03957,81.0552,-81.0552,-20.2638,20.2638,174.26868,174.26868,10,Los Angeles Lakers
14,1610612763,Memphis Grizzlies,20,6,14,0.3,965.0,-12.15828,18.23742,-0.011,-41.54079,-87.13434,-0.015,-97.26624,-115.50366,-0.016,10.1319,-16.21104,-6.07914,26.34294,29.38251,-12.15828,-16.21104,16.21104,53.69907,-53.69907,-163.12359,-163.12359,10,Memphis Grizzlies
15,1610612748,Miami Heat,20,15,5,0.75,970.0,46.60674,-48.63312,0.04,25.32975,-83.08158,0.078,13.17147,17.22423,0.0,-4.05276,91.1871,87.13434,32.42208,33.43527,-2.02638,21.27699,-21.27699,-19.25061,19.25061,131.7147,131.7147,10,Miami Heat
16,1610612749,Milwaukee Bucks,21,18,3,0.857,1013.0,107.39814,-57.75183,0.068,-7.09233,34.44846,-0.023,55.72545,108.41133,-0.047,3.03957,106.38495,109.42452,37.48803,-4.05276,23.30337,42.55398,-42.55398,-47.61993,47.61993,263.4294,263.4294,10,Milwaukee Bucks
17,1610612750,Minnesota Timberwolves,19,10,9,0.526,927.0,-27.35613,-28.36932,-0.008,17.22423,139.82022,-0.045,23.30337,40.5276,-0.015,-2.02638,12.15828,10.1319,-11.14509,5.06595,14.18466,24.31656,-24.31656,-24.31656,24.31656,-14.18466,-14.18466,10,Minnesota Timberwolves
18,1610612740,New Orleans Pelicans,21,6,15,0.286,1013.0,-17.22423,52.68588,-0.021,37.48803,94.22667,0.003,-112.46409,-107.39814,-0.061,19.25061,-46.60674,-27.35613,-8.10552,3.03957,9.11871,6.07914,-6.07914,58.76502,-58.76502,-109.42452,-109.42452,10,New Orleans Pelicans
19,1610612752,New York Knicks,21,4,17,0.19,1008.0,-44.58036,63.83097,-0.04,-49.64631,-105.37176,-0.015,-63.83097,-34.44846,-0.071,45.59355,-67.88373,-22.29018,-80.04201,5.06595,21.27699,5.06595,-5.06595,72.94968,-72.94968,-202.638,-202.638,10,New York Knicks
20,1610612760,Oklahoma City Thunder,19,8,11,0.421,917.0,-36.47484,-101.319,0.006,1.01319,-4.05276,0.004,55.72545,82.06839,-0.022,-48.63312,-16.21104,-64.84416,-17.22423,-3.03957,5.06595,-5.06595,5.06595,-50.6595,50.6595,-16.21104,-16.21104,10,Oklahoma City Thunder
21,1610612753,Orlando Magic,20,9,11,0.45,960.0,-17.22423,39.51441,-0.02,-18.23742,-17.22423,-0.02,41.54079,45.59355,0.015,35.46165,-23.30337,12.15828,-7.09233,-16.21104,25.32975,44.58036,-44.58036,-19.25061,19.25061,-11.14509,-11.14509,10,Orlando Magic
22,1610612755,Philadelphia 76ers,21,15,6,0.714,1013.0,47.61993,77.00244,0.007,27.35613,74.97606,0.001,-19.25061,-47.61993,0.03,52.68588,94.22667,146.91255,126.64875,22.29018,22.29018,30.3957,-30.3957,20.2638,-20.2638,103.34538,103.34538,10,Philadelphia 76ers
23,1610612756,Phoenix Suns,19,9,10,0.474,917.0,6.07914,30.3957,-0.005,25.32975,69.91011,0.0,0.0,-24.31656,0.039,-17.22423,-49.64631,-66.87054,58.76502,-52.68588,4.05276,-26.34294,26.34294,-27.35613,27.35613,37.48803,37.48803,10,Phoenix Suns
24,1610612757,Portland Trail Blazers,21,8,13,0.381,1013.0,21.27699,5.06595,0.01,9.11871,-9.11871,0.017,-93.21348,-134.75427,0.028,-30.3957,-6.07914,-36.47484,-72.94968,4.05276,-39.51441,13.17147,-13.17147,68.89692,-68.89692,-41.54079,-41.54079,10,Portland Trail Blazers
25,1610612758,Sacramento Kings,19,8,11,0.421,917.0,-14.18466,51.67269,-0.023,19.25061,49.64631,0.003,-58.76502,-71.93649,-0.006,20.2638,-25.32975,-5.06595,-8.10552,8.10552,-18.23742,6.07914,-6.07914,62.81778,-62.81778,-67.88373,-67.88373,10,Sacramento Kings
26,1610612759,San Antonio Spurs,22,8,14,0.364,1066.0,-13.17147,-3.03957,-0.006,-75.98925,-150.96531,-0.031,13.17147,19.25061,-0.004,27.35613,-14.18466,13.17147,-32.42208,15.19785,-17.22423,17.22423,-17.22423,-35.46165,35.46165,-89.16072,-89.16072,10,San Antonio Spurs
27,1610612761,Toronto Raptors,20,15,5,0.75,970.0,51.67269,-82.06839,0.048,33.43527,-27.35613,0.058,27.35613,3.03957,0.055,-79.02882,25.32975,-53.69907,21.27699,-19.25061,24.31656,-20.2638,20.2638,15.19785,-15.19785,164.13678,164.13678,10,Toronto Raptors
28,1610612762,Utah Jazz,21,12,9,0.571,1008.0,-25.32975,-129.68832,0.017,14.18466,-18.23742,0.031,57.75183,73.96287,0.002,-28.36932,53.69907,25.32975,8.10552,51.67269,-26.34294,-18.23742,18.23742,-21.27699,21.27699,21.27699,21.27699,10,Utah Jazz
29,1610612764,Washington Wizards,19,6,13,0.316,912.0,6.07914,71.93649,-0.016,5.06595,31.40889,-0.01,-94.22667,-120.56961,0.006,-14.18466,-77.00244,-91.1871,41.54079,-26.34294,3.03957,-37.48803,37.48803,44.58036,-44.58036,-77.00244,-77.00244,10,Washington Wizards
